,xc,yc,alpha_in,alpha_out,radius,inclination,position_angle,distance,knots
hd145560_H_pol,72.99859702890402,71.81689676936186,5.190275811518408,-3.2625626494090856,78.4884619353901,44.906516335040905,221.499919860464,120.44,7.0
hd146897_H_pol,71.67621022713888,72.19960369019856,2.994036228607452,-1.7492788039678417,67.18573556822295,82.65030092480086,293.90009905743324,131.5,9.0
ceant_H_pol,71.78462254736917,72.392662316032,4.567061597798935,-1.300694002717977,24.896812871689477,19.364843601286797,271.04328943860986,34.03,7.0
hd111520_H_pol,73.00356645374816,72.81806829534757,5.434086907491939,-2.4949312862402846,61.758949301222934,84.34551864969862,165.620502755053,108.94,7.0
hd115600_H_pol,71.1766545129339,73.19154338502695,5.322707320529982,-5.7970240967037965,46.13370095705771,78.88086578662283,27.49985379748415,109.62,7.0
hd129590_H_pol,70.62743283642669,69.60365826263354,4.5301207619393535,-2.3473664224816098,67.10795533211659,75.88353699243028,121.7556913860356,136.04,9.0
hd117214_H_pol,72.87150770978371,72.60860164122218,11.882687464909452,-2.7016050930687747,46.03509906771497,76.10307883626383,359.80013137622376,107.61,11.0
hd35841_H_pol,70.15146459094065,71.52627436368017,9.700604222656557,-2.9761764712830283,54.58864829895691,82.71953305237868,345.703474722322,103.68,7.0
hd30447_H_pol,73.40159632239792,70.80117733955159,6.83151898755423,-1.6357513718474346,84.14408174581561,78.93252992961558,32.275785290497105,80.54,7.0
hd32297_H_pol,70.63274256168702,72.2780343461688,19.22510752897822,-2.365837076360668,105.8796067230858,88.02610408177242,47.90000366139168,132.79,13.0
hd110058_H_pol,69.00677666269797,73.40109730139172,2.9256744194380597,-6.045605715911185,51.30081872239887,78.71212539388851,335.0000000036133,129.98,5.0
hd111161_H_pol,68.46927811764455,67.63185595546719,3.5902588444518013,-3.708306465219149,76.5635740008307,68.8035252245598,263.2001815499323,109.43,7.0
hd157587_H_pol,71.40039557725491,71.90094123203232,7.626867555245949,-2.9117590990542825,79.858498272481,69.7612983174502,127.0981941290875,100.51,7.0
hr4796a_H_pol,72.18615862835904,69.99999999931416,14.041485622073719,-9.689711411246078,80.52619083442302,77.55675143126884,26.100521287263337,72.78,11.0
hd131835_H_pol,70.0000027800803,74.1349858836445,4.858506111580883,-2.4312382739039986,95.58089926769333,72.54869378146381,61.39660350446386,133.65,7.0
hd106906_H_pol,69.99936430853853,70.63958400655171,4.9893013383923615,-2.480985498456911,72.60523020508097,84.47861650050467,104.20010766966602,103.33,8.0
hd114082_H_pol,72.08027194324741,71.64187728591482,5.484030687388451,-2.633096093189133,31.830459113873452,82.31794200541898,285.7000074904023,95.65,5.0
hd191089_H_pol,70.03550299631391,57.098961815700804,10.875747888831512,-3.2287371423341713,45.15145155241258,46.523282559147056,70.0019201090866,50.13,13.0
hd156623_H_pol,69.79059067192898,71.17150047030397,0.7034818220254692,-5.629533421734772,79.07240868386698,35.425605972525595,280.9002519830247,111.75,11.0
